VariableCountDepth_0,java.util.concurrent.CopyOnWriteArrayList<java.lang.Float>,java.util.ArrayList<java.lang.Float>,MethodInvocationsDepth_0,java.util.concurrent.CopyOnWriteArrayList.containsAll(java.util.Collection),java.util.LinkedList<java.lang.Integer>,java.util.Stack.containsAll(java.util.Collection),java.util.ArrayList.containsAll(java.util.Collection),java.util.Vector<java.lang.Integer>,ReassignmentsDepth_0,java.util.ArrayList<java.lang.Double>,java.util.Stack<java.lang.Double>,java.util.LinkedList<java.lang.Character>,java.util.Stack<java.lang.Long>,java.util.Vector<java.lang.Character>,BinaryOperatorsDepth_0,BranchCount,java.util.concurrent.CopyOnWriteArrayList<java.lang.Character>,java.util.Stack<java.lang.Integer>,java.util.concurrent.CopyOnWriteArrayList<java.lang.Long>,java.util.LinkedList.containsAll(java.util.Collection),LoopCount,ThreadUsage,CyclomaticComplexity,java.util.ArrayList<java.lang.Integer>,java.util.Stack<java.lang.Float>,java.util.Vector<java.lang.Float>,java.util.concurrent.CopyOnWriteArrayList<java.lang.Integer>,MethodReturnType,LiteralCountDepth_0,java.util.LinkedList<java.lang.Double>,ImportsUsed,AssignmentsDepth_0,java.util.LinkedList<java.lang.Float>,java.util.Vector<java.lang.Long>,java.util.concurrent.CopyOnWriteArrayList<java.lang.Double>,java.util.LinkedList<java.lang.Long>,java.util.Stack<java.lang.Character>,java.util.ArrayList<java.lang.Character>,java.util.Vector.containsAll(java.util.Collection),java.util.ArrayList<java.lang.Long>,java.util.Vector<java.lang.Double>,VariableDeclarationsDepth_0,EnergyUsed
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.138700952380445E-5
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.015791995454546
0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0191124484848512
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.3659817073157E-5
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9576035294123594E-5
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14.298878079940767
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.44091060606075E-6
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.002088620588234765
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.01671656250028E-6
0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.08079146179400638
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019706584848476802
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.1780769999968404E-5
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.131112283018874
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0131412925925916
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9.498169521740753E-5
0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3.9594510344864805E-5
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.00161093974359131
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.25712727272727
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.06044285714078E-6
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.003656187830687548
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0016905905555561
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0
0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6555592307670903E-6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005282866883119531
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.041671281896540624
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023937377272721404
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0
0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.165690538461487
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,java.lang.Boolean,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0
